saranyababuthoughtworkscom.local,POST,/booking,1126.3900379999993,202,PASS
saranyababuthoughtworkscom.local,POST,/booking,1069.120873,206,PASS
saranyababuthoughtworkscom.local,GET,/booking/22999,310.25081099999954,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,1037.3780559999996,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23024,297.60940400000015,176,PASS
saranyababuthoughtworkscom.local,POST,/booking,234.3737930000005,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23049,288.93982299999976,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,369.7880600000012,206,PASS
saranyababuthoughtworkscom.local,GET,/booking/23077,387.4882900000003,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,370.64766299999974,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23104,254.0048119999998,176,PASS
saranyababuthoughtworkscom.local,POST,/booking,303.954611,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23150,356.31801699999954,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,381.19460599999934,206,PASS
saranyababuthoughtworkscom.local,POST,/booking,287.0643349999984,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23181,289.2040270000002,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,349.3270079999995,202,PASS
saranyababuthoughtworkscom.local,GET,/booking/23222,337.1319320000001,176,PASS
saranyababuthoughtworkscom.local,GET,/booking/23235,339.7685999999993,172,PASS
saranyababuthoughtworkscom.local,POST,/booking,266.13959999999895,202,PASS
saranyababuthoughtworkscom.local,POST,/booking,318.122245999998,206,PASS
saranyababuthoughtworkscom.local,GET,/booking/23281,347.73299900000154,172,PASS
